https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/3971b9d0-c27a-4e80-affe-1e8c7e899392/Greek-Vegetable-Chicken-Farro.png	Greek Chicken Farro Bowl	$15	Grilled Chicken, Minted Farro, Broccoli, Zucchini, Summer Squash, Onions, Red and Green Peppers, Carrots, Grilled Pineapple, Avocado, Kalamata Olives, Feta Cheese, Tzatziki, Side of Hot Sauce	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/94cd9037-3ae8-4d98-8280-adaf6a606fd9/Backyard-BBQ.png	Backyard BBQ Protein Bowl	$17	BBQ Braised Short Ribs, BBQ Grilled Chicken, Applewood Smoked Bacon, Over-Medium Egg, Cilantro-Lime Red Quinoa or White Rice, Avocado, Corn, Gorgonzola Crumbles, Side of House-Made Hot Sauce	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/4b1804af-23bd-4fbe-999f-ee4a79cb5415/Mexi-Cali-Bowl.png	Mexicali Bowl	$14	White Rice, Black Beans, Roasted Red Peppers, Caramelized Onions, Avocado, Blistered Corn, Lettuce, Tomato, Cilantro, Lime, Sharp Cheddar Cheese, Sour Cream, Chipotle Aioli. Served with Side of Salsa and Habanero Sauce	Add any protein from above (+$)
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/a41e550f-52be-467e-a961-4958a99be6f5/Banh-Mi-Bowl.png	Banh Mi Bowl	$15	Fluffy White Rice with a , Crunchy Cucumber, Trifecta of Pickled Onions, Pickled Carrots and Pickled Daikon Radish, Spicy Fresno Chili, Sesame Seeds, Scallions, Cilantro, Topped with Our House-Made Korean BBQ Sauce and Sriracha Mayo: Grilled Chicken (+$1), Braised Beef Short Rib (+$3), Marinated Tofu (+$1), Vegan Kebabs (+$1)	Add Protein
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/cf3a7fc7-9a8e-482d-a9cd-df787eb97a9a/Coconut-Curry-Bowl.png	Coconut Curry Bowl*	$15	Roasted Carrots, Broccoli, Zucchini, Summer Squash, Red and Green Peppers, Grilled Onions, Pineapple, Spicy Fresno Chili, Cilantro, Lime, House-Made Spicy Coconut Curry Sauce. Served with a Side of White RiceGrilled Chicken (+$1), Braised Beef Short Rib (+$3), Marinated Tofu (+$1), Vegan Kebabs (+$2), Extra Vegetables (+$1)	Add Protein:
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d6466458-2f89-432c-8eec-b854ed6aedb1/Pad-Thai-Bowl.png	Pressed Pad Thai Bowl	$15	Traditional Rice Noodles, Baby Spinach, Grilled Onions, Red and Green Peppers, Broccoli, Zucchini, Summer Squash, Carrots, Grilled Pineapple, Peanuts, Chives, Sesame Seeds, Lime, House-Made Peanut Pad Thai Sauce. Side of Hot Sauce	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/dc048021-6bf5-4e40-b8d2-b1ef19d9e471/Eggplant-Parmesan-Bowl.png	Eggplant Parmesan Quinoa Bowl	$15	Grilled Eggplant, Cilantro-Lime Quinoa, Roasted Red Pepper Tomato Basil Sauce, Baby Spinach, Fresh Mozzarella, Topped with Parmesan Cheese and served with a side of Hot Sauce	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/dbb89473-9406-4a34-b681-eff0fa6e6d6e/ncp_-322-of-473-.jpg	Braised Beef Short Rib Poutine	$16	Eight-hour Braised Beef Short Ribs, French Fries, Red Wine Demi-Glace, Cheese Curd, topped with Chives	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d3e50993-5782-42d2-b6eb-7c3d6e4c75a3/truffle-fries.avif	Truffle Parmesan Fries	$12	Fries topped with Truffle Oil, Parmesan Cheese, Parsley, Served with Chili Remoulade, Ketchup, Red Wine Demi-Glace	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/c7588220-b4d9-41c3-a008-f64e9d73ba31/DSC01373.jpg	French Fries	$5/$8	Small or Large	served with a side of ketchup
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/8fca02bc-a03a-4565-b667-3d58e6467c50/ncp_-327-of-473-.jpg	Buffalo Cauliflower	$13	Fried Cauliflower tossed with Buffalo Sauce, Carrot/Celery Slaw, topped with Blue Cheese and Chives with a Drizzle of Ranch	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/25a0dfef-6199-46de-9f9a-9d46199af5ea/ncp_-323-of-473-.jpg	Mediterranean Cauliflower	$13	Fried Cauliflower served on a base of Shakshuka Sauce, topped with Tahini, Chives, Za’atar Seasoning, Side of Schug	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/52222fc3-6220-43b3-ace0-6c6a02a98b58/Kids-Salmon-Rice.png	Herb Salmon & White Rice	$13	Herb Grilled Salmon with White Rice and Choice of additional side
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/64264158-84d1-4d0d-bdd1-546af611cf3c/Kids-Chicken-Rice.png	Chicken & White Rice	$13	Marinated Grilled Chicken with White Rice & Choice of Additional Side
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/9e6ae5c1-9481-4764-8822-38f2dc26c894/Kid-Vegan-Rice.png	Vegan Kebab Plate	$13	Grilled Vegan Kebabs over White Rice with Choice of Additional Side
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/5420fe99-adce-4a9c-a737-b62c8b2e49a8/Mac-N-Cheese.png	Mac N’ Cheese	$10	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/71a947c3-96f1-41b7-a5b4-4aa10111236d/Kids-PB-J.png	Peanut Butter & Jelly	$10	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/5877d822-e920-4b30-b5a9-964ee438bcf1/Grilled-Cheese.png	Grilled Cheese	$10	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/cea011f7-c524-4066-af32-75e6db21bb58/Kids-Ham.png	Turkey & Cheese	$10	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/36adeed9-53c8-4279-a82a-4ca03612bd64/Kids-Ham.png	Ham & Cheese	$10	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/afdd118a-71ed-4329-aba8-e2d6c5b494b5/Kids-Tuna.png	Tuna Panini	$10	
https://files.elfsightcdn.com/eafe4a4d-3436-495d-b748-5bdce62d911d/d596da26-bd1f-4056-ba23-8808c92a741e/kids-cheese-quesadile.avif	Cheese Quesadilla	$10	

